¶ Sũmaire/ ⁊ briefue	¶ Summaire/ et briefve
tallemẽt negatiues. Nont ilz point	tallement negatives. N’ont ilz point
positions des animaulx qͥ nauoiẽt	positions des animaulx qui n’avoient
repos ne iour/ ne nuict. Il ne sẽsuit	repos ne jour/ ne nuict. Il ne s’ensuit
Dauantage/ est il possible que	D’avantage/ est il possible que
leur malice ⁊ mauuaistie) ayt este si	leur malice et mauvaistie) ayt este si
grande que dauoir fonde tel argu¬	grande que d’avoir fonde tel argu¬
semble/ quil eust este trop meilleur	semble/ qu’il eust este trop meilleur
Amen dico uobis: quoniam omma dimit	Amen dico vobis: quoniam omma dimit¬
tentur filiis hominsiũ peccata/ ⁊ blasphe	tentur filiis hominum peccata/ et blasphe¬
tem blasphemauerit in spiritũ sanctum/	tem blasphemaverit in spiritum sanctum/
reus erit eterni delicti. Il dit nomme¬	reus erit eterni delicti. Il dit nomme¬
mẽt/ in eternum: cest adire qui ne se¬	ment/ in eternum: c’est a dire qui ne se¬
blablement qui ne sera point pardõ	blablement qui ne sera point pardon¬
q̃ disẽt ces paoures sophisticqueͬs)	que disent ces paovres sophisticqueurs)
quil y ayt ung lieu de purgatoire	qu’il y ayt ung lieu de purgatoire
necessairemẽt que malice ⁊ follie se	necessairement que malice et follie se
Quartement/ ilz se fondent en	Quartement/ ilz se fondent en
lepistre aux Corinthiens/ ou il est	l’epistre aux Corinthiens/ ou il est
or/ argẽt/ pierres precieuses/ boys/	or/ argent/ pierres precieuses/ boys/
sera manifestee par feu: ⁊ le feu ap¬	sera manifestee par feu: et le feu ap¬
prouuera quelle sera loeuure dung	prouvera quelle sera l’oeuvre d’ung
fie dessus demeure/ il receura loyer:	fie dessus demeure/ il recevra loyer:
frira detrimẽt: mais iceluy sera sau	frira detriment: mais iceluy sera sau¬
ue/ toutesfoys cõme par feu ⁊c. Les	ve/ toutesfoys comme par feu etc. Les
ont tellemẽt encharbonne et noircy	ont tellement encharbonne et noircy
ce beau ⁊ clair passage de S. Paul/	ce beau et clair passage de Sainct Paul/
q̃ nul deulx ny uoit goutte. Car ilz	que nul d’eulx n’y voit goutte. Car ilz
le feu de purgatoire: ⁊ tout aĩsi glo	le feu de purgatoire: et tout ainsi glo¬
ctes escriptures souuẽtesfoys signi	ctes escriptures souventesfoys signi¬
fie tribulation/ affliction/ tẽtation/	fie tribulation/ affliction/ tentation/
ung psalme ð Dauid/ ou il est dit:	ung psalme de David/ ou il est dit:
dire par afflictiõ. Car nous ne lisõs	dire par affliction. Car nous ne lisons
point que Dauid eust iamais este	point que David eust jamais este
tre Psalme/ ou il est dit: Noꝰ auõs	tre Psalme/ ou il est dit: Nous avons
as retirez en refrigeratiõ/ S. Paul	as retirez en refrigeration/ Sainct Paul
prent sẽblablement le feu pour ap¬	prent semblablement le feu pour ap¬
Isaie/ ⁊ plusieurs autres ꝓphetes.	Isaie/ et plusieurs autres prophetes.
miere ceste auctorite a ceulx qͥ nont	miere ceste auctorite a ceulx qui n’ont
peu entendre. Ie dis q̃ edifier en ce	peu entendre. Je dis que edifier en ce
le fondemẽt est Christ/ loeuure qͥ est	le fondement est Christ/ l’oeuvre qui est
ceu icelle parolle. Le feu est la tenta	ceu icelle parolle. Le feu est la tenta¬
tion ou la persecution/ qͥ est ẽuoyee	tion ou la persecution/ qui est envoyee
pierres precieuses/ sont ceulx qͥ ont	pierres precieuses/ sont ceulx qui ont
mourroiẽt plus tost q̃ de le renier.	mourroient plus tost que de le renier.
Le boys/ le foin/ lesteulle/ sõt ceulx	Le boys/ le foin/ l’esteulle/ sont ceulx
moins ilz font semblant de croyre.	moins ilz font semblant de croyre.
tion/ ⁊ daffliction/ ilz delaissent Ie	tion/ et d’affliction/ ilz delaissent Je¬
suchrist/ ⁊ ne font point de fruict/ a	suchrist/ et ne font point de fruict/ a
uoyla le uray ⁊ naif sens de Lapo	voyla le vray et naif sens de L’apo¬
Donc si le predicateur de uerite a	Donc si le predicateur de verite a
ainsi fõde aucuns sur Christ/ telle¬	ainsi fonde aucuns sur Christ/ telle¬
plus en eulx q̃ le feu cõtre lor/ lar¬	plus en eulx que le feu contre l’or/ l’ar¬
tes il apꝑt qͥl a administre la parol	tes il appert qu’il a administre la parol¬
le fidelemẽt: ⁊ a noblement edifie/	le fidelement: et a noblement edifie/
tẽps de persecutiõ) plus tost la uie	temps de persecution) plus tost la vie
parolle de Dieu tant laschement et	parolle de Dieu tant laschement et
froidement/ q̃ les auditeurs dicelle	froidement/ que les auditeurs d’icelle
delaissent la foy: iceulx serõt cõsom	delaissent la foy: iceulx seront consom¬
feu cõsõme le boys/ le foin/ ⁊ lesteu	feu consomme le boys/ le foin/ et l’esteu¬
le. Et alors apparoistra la paresse/	le. Et alors apparoistra la paresse/
teurs. Car au iour du Seigñr/ non	teurs. Car au jour du Seigneur/ non
tesfoys ⁊ quãtes quil luy plaira les	tesfoys et quantes qu’il luy plaira les
uisiter par tribulation/ les choses q̃	visiter par tribulation/ les choses que
lees. En ce iour la donc la doctri	lees. En ce jour la donc la doctri¬
cõme dit est: si les auditeurs perse¬	comme dit est: si les auditeurs perse¬
uerent en la parolle il a edifie or et	verent en la parolle il a edifie or et
seuerẽt il a edifie boys/ foin/ ⁊ esteu	severent il a edifie boys/ foin/ et esteu¬
rant le feu de persecution perseuere	rant le feu de persecution persevere
constamment/ certes il sera sauue:	constamment/ certes il sera sauve:
par le feu: cestadire/ que patiẽment	par le feu: c’est a dire/ que patiemment
dõc en ce lieu parle de la probation	donc en ce lieu parle de la probation
de foy ⁊ de doctrine qui se faict au	de foy et de doctrine qui se faict au
gatoire. En quoy appert lasnerie	gatoire. En quoy appert l’asnerie
lu entendre lintention de S. Paul:	lu entendre l’intention de Sainct Paul:
uoire mesmes apres la declaration	voire mesmes apres la declaration
fault q̃ satan fortifie son regne par	fault que satan fortifie son regne par
affin que celuy qui est souille/ soit	affin que celuy qui est souille/ soit
encore souille.	encore souille.
maistres est assis dessus le liure des	maistres est assis dessus le livre des
qͥlz ne cõgnoissent point les liures	qu’ilz ne congnoissent point les livres
de la Bible ne lauctorite diceulx.	de la Bible ne l’auctorite d’iceulx.
apocryphes/ ce q̃ bien ont congneu	apocryphes/ ce que bien ont congneu
⁊ autres anciens docteurs qͥ ont dit	et autres anciens docteurs qui ont dit
qui ne sont point du nombre des li¬	qui ne sont point du nombre des li¬
en leglise (cõme les autres apocry¬	en l’eglise (comme les autres apocry¬
ple: ⁊ non point pour cõfirmer lau¬	ple: et non point pour confirmer l’au¬
ctorite des doctrines ecclesiasticq̃s.	ctorite des doctrines ecclesiasticques.
ble/ cõe ꝯtraire a la parolle de dieu.	ble/ come contraire a la parolle de dieu.
ou cest qͥl a ꝯmãdemẽt expres en la	ou c’est qu’il a commandement expres en la
ꝑolle de dieu/ de offrir douze mille	parolle de dieu/ de offrir douze mille
pechez des mortz? Certes iamais ne	pechez des mortz? Certes jamais ne
crifice pour les mortz: ⁊ mesme ar¬	crifice pour les mortz: et mesme ar¬
gent nest point sacrifice/ car sacri¬	gent n’est point sacrifice/ car sacri¬
en la loy: non point dor ne dargẽt/	en la loy: non point d’or ne d’argent/
fins regnardz dẽtre eulx quãd pre¬	fins regnardz d’entre eulx quand pre¬
mieremẽt en leur messe de Requiem	mierement en leur messe de Requiem
ge/ par grand cautelle ilz ont cop¬	ge/ par grand cautelle ilz ont cop¬
bien q̃ iamais sacrifice ne fut faict	bien que jamais sacrifice ne fut faict
dor ne dargẽt. A quoy nõt pas pẽse	d’or ne d’argent. A quoy n’ont pas pense
suruenues: neãtmoins il fault fina	survenues: neantmoins il fault fina¬
miere: ⁊ cela leur suffise poͬ respõse.	miere: et cela leur suffise pour response.
Leur sixiesme fõdemẽt est prins	Leur sixiesme fondement est prins
ceulx qui suyuẽt Laigneau sõt sãs	ceulx qui suyvent L’aigneau sont sans
q̃ nulle chose souillee ne entrera en	que nulle chose souillee ne entrera en
la saincte cite celeste. Il nous fault	la saincte cite celeste. Il nous fault
purgez en ce mõde par bõnes oeu¬	purgez en ce monde par bonnes oeu¬
differe de faire penitẽce en ce mõde/	differe de faire penitence en ce monde/
necessairemẽt la fera en purgatoi¬	necessairement la fera en purgatoi¬
luy qͥ ignore qͥ nous fault estre purs	luy qui ignore qui nous fault estre purs
ou auez uous trouue q̃ le feu puisse	ou avez vous trouve que le feu puisse
purger les pechez? Respondez icy si	purger les pechez? Respondez icy si
ung seul texte descripture. Tho¬	ung seul texte d’escripture. Tho¬
dernier a este contrainct de dire que	dernier a este contrainct de dire que
le purgatoire nest point trouue en	le purgatoire n’est point trouve en
croyre ung/ a cause des raisons lu¬	croyre ung/ a cause des raisons lu¬
cles quil ameine.	cles qu’il ameine.
Uoicy uoz beaulx fondemens	Voicy voz beaulx fondemens
poͬ la seduction du peuple amenez.	pour la seduction du peuple amenez.
scun uous doit renoncer/ ayant re¬	scun vous doit renoncer/ ayant re¬
cours a celuy seul qui noꝰ a aymez	cours a celuy seul qui nous a aymez
lequel aussi par le S. Esperit sest	lequel aussi par le Sainct Esperit s’est
cule/ pour nettoyer noz consciences	cule/ pour nettoyer noz consciences
des oeuures mortes. Ausquelles pa	des oeuvres mortes. Ausquelles pa¬
qui ⁊ cõmẽt nous sommes purgez:	qui et comment nous sommes purgez:
purgatoire faulcemẽt ⁊ iniquemẽt	purgatoire faulcement et iniquement
controuue par les papes ⁊ ses fla¬	controuve par les papes et ses fla¬
tris/ auquel on ueoit plusieurs hor	tris/ auquel on veoit plusieurs hor¬
moynes dudict lieu. Mais par tou	moynes dudict lieu. Mais par tou¬
te lescriture est faict mẽtion tãt seu¬	te l’escriture est faict mention tant seu¬
ge abondãment quãd nous croyõs	ge abondamment quand nous croyons
de noz pechez.	de noz pechez.
Conclusion tres seure ⁊ certaine	Conclusion tres seure et certaine
est pas licite suyure noz cogitatiõs/	est pas licite suyvre noz cogitations/
mais la seule parolle de Dieu/ clai	mais la seule parolle de Dieu/ clai¬
re/ euidẽte/ ⁊ apꝑte: en quoy faisãt	re/ evidente/ et apperte: en quoy faisant
mais bien ensuyuant les ergotz de	mais bien ensuyvant les ergotz de
clure lung de lautre tout ainsi quil	clure l’ung de l’autre tout ainsi qu’il
leur plaist. Si cela se manifesta ia¬	leur plaist. Si cela se manifesta ja¬
ment en ceste cy. Car comme uous	ment en ceste cy. Car comme vous
honte de espouãter le paoure mõde	honte de espovanter le paovre monde
pour le piller ⁊ desrober/ fondans	pour le piller et desrober/ fondans
tions/ ⁊ faulces intelligẽces totalle	tions/ et faulces intelligences totalle¬
re/ dont il en ressourt plusieurs hor	re/ dont il en ressourt plusieurs hor¬
ribles ⁊ execrables blasphemes: car	ribles et execrables blasphemes: car
gatoire ilz renoncẽt appertemẽt la	gatoire ilz renoncent appertement la
rite dicelle: mais celuy qui croit fer¬	rite d’icelle: mais celuy qui croit fer¬
memẽt que Christ est mort poͬ soy/	mement que Christ est mort pour soy/
luy: ⁊ par ceste creance il est finable	luy: et par ceste creance il est finable¬
durer peine/ a cause que Christ (cõ¬	durer peine/ a cause que Christ (com¬
me dit Isaie) urayemẽt a souffert	me dit Isaie) vrayement a souffert
⁊ a este naure pour noz iniquitez.	et a este navre pour noz iniquitez.
Iehan baptiste: Uoicy lagneau de	Jehan baptiste: Voicy l’agneau de
Dieu qui oste les pechez du mõde.	Dieu qui oste les pechez du monde.
par autre moyẽ que par la mort de	par autre moyen que par la mort de
Item ceulx qui presumẽt estre pur	Item ceulx qui presument estre pur¬
gez par le feu de purgatoire/ se moc	gez par le feu de purgatoire/ se moc¬
ne croyent point (quoy quilz disẽt)	ne croyent point (quoy qu’ilz disent)
Christ estre resuscite poͬ nostre iusti	Christ estre resuscite pour nostre justi¬
fication (comme dit S. Paul) par	fication (comme dit Sainct Paul) par
uantz auec Christ/ seroient purgez	vantz avec Christ/ seroient purgez
⁊ enorme/ ⁊ ne croyroient iamais	et enorme/ et ne croyroient jamais
dautre purgatoire. Finalement la	d’autre purgatoire. Finalement la
treuient grandemẽt aux bõnes oeu	trevient grandement aux bonnes oeu¬
Dieu nous cõmande/ ⁊ rend le peu	Dieu nous commande/ et rend le peu¬
ple negligẽt ⁊ paresseux de les fai¬	ple negligent et paresseux de les fai¬
mãger aux paoures/ loger les estrã	manger aux paovres/ loger les estran¬
malades/ consoler les prisonniers¬	malades/ consoler les prisonniers¬
uisiter les orphelins ⁊ uefues en	visiter les orphelins et vefves en
faire chãter messes/ porter oblatiõs	faire chanter messes/ porter oblations
⁊ luminaires/ pour euiter les tor¬	et luminaires/ pour eviter les tor¬
mentz du feu que les prebstres ont	mentz du feu que les prebstres ont
aussi plusieurs prennent une licẽce	aussi plusieurs prennent une licence
mesmes: Beuuons/ mangeõs/ fai¬	mesmes: Beuvons/ mangeons/ fai¬
sons grand chere en ce mõde: ⁊ puis	sons grand chere en ce monde: et puis
prebstre qui nous baillera labsolu¬	prebstre qui nous baillera l’absolu¬
qui nous estoit iustemẽt deue pour	qui nous estoit justement deue pour
noz pechez/ sera faicte temporelle/ ⁊	noz pechez/ sera faicte temporelle/ et
nous serons incontinent deliurez a	nous serons incontinent delivrez a
stamẽs ⁊c. O quel scãdale/ q̃l blas¬	stamens etc. O quel scandale/ quel blas¬
pheme/ q̃l erreur. Nest ce poĩt lasche	pheme/ quel erreur. N’est ce point lasche
toire a faict beaucop de brigãs/ de	toire a faict beaucop de brigans/ de
qui soubz ceste folle attente ont dif¬	qui soubz ceste folle attente ont dif¬
fere de biẽ faire/ cõtre ce que dit La	fere de bien faire/ contre ce que dit L’a¬
faisons du bien a tous/ la uie presẽ	faisons du bien a tous/ la vie presen¬
dit Iesuchrist: Besongnez quãd il	dit Jesuchrist: Besongnez quand il
est iour: car la nuict uiẽt/ en laquel¬	est jour: car la nuict vient/ en laquel¬
stres sentãtz le pesant faiz de ceste	stres sentantz le pesant faiz de ceste
que on ne faict rien en purgatoire q̃	que on ne faict rien en purgatoire que
satisfaction. Mais ie leur demãde/	satisfaction. Mais je leur demande/
selon leur faulce doctrine sans oeu	selon leur faulce doctrine sans oeu¬
cõcedẽt que les ames de purgatoi¬	concedent que les ames de purgatoi¬
re font des oeuures: ⁊ toutesfoys la	re font des oeuvres: et toutesfoys la
la nuict de la mort. Ne attendons	la nuict de la mort. Ne attendons
de: mais faisons le en cestuy cy. Car	de: mais faisons le en cestuy cy. Car
la grace de Dieu nostre sauueur est	la grace de Dieu nostre sauveur est
gnant que en renonceant a infide¬	gnant que en renonceant a infide¬
en ce siecle sobrement/ iustement/ et	en ce siecle sobrement/ justement/ et
fidelement: attendantz la bienheu¬	fidelement: attendantz la bienheu¬
gloire du grãd Dieu/ ⁊ nostre sau¬	gloire du grand Dieu/ et nostre sau¬
mesme pour nous/ affin quil nous	mesme pour nous/ affin qu’il nous
racheptast de toute iniquite/ ⁊ net¬	racheptast de toute iniquite/ et net¬
ensuyuant les bõnes oeu¬	ensuyvant les bonnes oeu¬
honneur ⁊ gloire	honneur et gloire
es siecles des	es siecles des
Amen.	Amen.
Apres la mort/ le pere a compassez:	Apres la mort/ le pere a compassez:
Deux diuers lieux poͬ tous les trespassez:	Deux divers lieux pour tous les trespassez:
Et les enfers/ pour mettre linfidele.	Et les enfers/ pour mettre l’infidele.
Mais contre Dieu/ folz se sont amassez:	Mais contre Dieu/ folz se sont amassez:
Lesquelz ont dit/ qua tous bons nest assez:	Lesquelz ont dit/ qu’a tous bons n’est assez:
Apres la mort.	Apres la mort.
Tous les pechez/ annullez/ ⁊ cassez/	Tous les pechez/ annullez/ et cassez/
Ainsi que dit le pape ⁊ sa sequelle:	Ainsi que dit le pape et sa sequelle:
Est aux croyans/ sans estre fricassez.	Est aux croyans/ sans estre fricassez.
¶ Salut ⁊ oraison a Iesuchrist	¶ Salut et oraison a Jesuchrist
nostre seul mediateur/	nostre seul mediateur/
esperance.	esperance.
sericorde. Ie te salue nostre uie/ nr̃e	sericorde. Je te salue nostre vie/ notre
doulceur/ ⁊ nostre esperance. Nous	doulceur/ et nostre esperance. Nous
crions a toy. Nous souspirõs a toy	crions a toy. Nous souspirons a toy
de misere. Auant dõc nostre me¬	de misere. Avant donc nostre me¬
