re par bon ⁊ chaste couraige: il nest pas reprou	re par bon et chaste couraige: il n’est pas reprou¬
ue si nous en iugeons. Et ainsi ce qͥ est dit des	ve si nous en jugeons. Et ainsi ce qui est dit des
raige il est faict: il ne ueult pas q̃ noꝰ en soyõs	raige il est faict: il ne veult pas que nous en soyons
paillardise/ la ou aucun auoit la fẽme de son	paillardise/ la ou aucun avoit la femme de son
pere: il cõmanda que cestuy debuoit estre iuge.	pere: il commanda que cestuy debvoit estre juge.
stes/ que lhomme ne peult dire/ ie lay faict a	stes/ que l’homme ne peult dire/ je l’ay faict a
nous: mais toutes celles qui se sont tellement/	nous: mais toutes celles qui se sont tellement/
quil est incertain de quelle intẽtion elles sont	qu’il est incertain de quelle intention elles sont
estre gardees pour le iugemẽt de dieu. Cõme il	estre gardees pour le jugement de dieu. Comme il
mais ce qͥ est manifeste/ appartiẽt a uous et a	mais ce qui est manifeste/ appartient a vous et a
uoz enfans. Que si les gẽtilz ꝯsiderẽt bien ce¬	voz enfans. Que si les gentilz considerent bien ce¬
par laq̃lle ilz croyent q̃ toutes choses sõt net¬	par laquelle ilz croyent que toutes choses sont net¬
contre ceulx qui par aduẽture estoient debiles	contre ceulx qui par adventure estoient debiles
en la foy/ de la circoncision: lesquelz pour la	en la foy/ de la circoncision: lesquelz pour la
ment menger chair.	ment menger chair.
uez uous scauoir/ q̃ es derniers ioͬs/	vez vous scavoir/ que es derniers jours/
y aura des tẽps perilleux: ⁊ serõt les	y aura des temps perilleux: et seront les
uoiter/ esleuez/ orgueilleux/ blas¬	voiter/ eslevez/ orgueilleux/ blas¬
ingratz/ plains de uices/ sans affe¬	ingratz/ plains de vices/ sans affe¬
ction/ sans paix/ criminateurs/ incõ	ction/ sans paix/ criminateurs/ incon¬
stres/ temeraires/ enflez/ aueuglez/	stres/ temeraires/ enflez/ aveuglez/
Ayant aussi apparence de pitie: mais	Ayant aussi apparence de pitie: mais
delaissant la uertu dicelle. Et te gar¬	delaissant la vertu d’icelle. Et te gar¬
ceulx qui penetrent les maisons: et	ceulx qui penetrent les maisons: et
tes chargees de pechez/ lesquelles	tes chargees de pechez/ lesquelles
sont menees de diuers desirs: tous¬	sont menees de divers desirs: tous¬
nant a la sciẽce de uerite. * Et ainsi	nant a la science de verite. * Et ainsi
Moyse: ainsi pareillement resistent	Moyse: ainsi pareillement resistent
ilz a uerite ⁊c.	ilz a verite etc.
sieurs inobediens uains en parol¬	sieurs inobediens vains en parol¬
ceulx qui sont de la circoncision/	ceulx qui sont de la circoncision/
lesquelz il fault reprendre/ lesquelz	lesquelz il fault reprendre/ lesquelz
enseignant ce quil ne fault pas en¬	enseignant ce qu’il ne fault pas en¬
neste. Pour ceste cause/ reprens les	neste. Pour ceste cause/ reprens les
durement: affin quilz soyent sains	durement: affin qu’ilz soyent sains
bles Iudaicques/ ou aux mande¬	bles Judaicques/ ou aux mande¬
sent de la uerite. Ilz cõfessent quilz	sent de la verite. Ilz confessent qu’ilz
cõgnoisent dieu: mais ilz le nient	congnoisent dieu: mais ilz le nient
nables ⁊ incredules/ ⁊ reprouuez a	nables et incredules/ et reprouvez a
2.Pet̃.2.A. ¶ Mais il ya eu des	2.Pet̃.2.A. ¶ Mais il y a eu des
faulx prophetes au peuple: comme	faulx prophetes au peuple: comme
stres menteurs: lesquelz introdui¬	stres menteurs: lesquelz introdui¬
ront dieu/ celuy qui les a rachete/	ront dieu/ celuy qui les a rachete/
en faisant uenir sur eulx une ha¬	en faisant venir sur eulx une ha¬
uront leurs luxures/ par lesquelz la	vront leurs luxures/ par lesquelz la
ront marchandise de uous par aua¬	ront marchandise de vous par ava¬
rice/ en parolles fainctes.	rice/ en parolles fainctes.
aymez/ ayez memoire des parolles	aymez/ ayez memoire des parolles
de nostre seigñr Iesuchrist/ ⁊ uous	de nostre seigneur Jesuchrist/ et vous
disoient. Que aux deriers temps	disoient. Que aux deriers temps
nãt selon leurs desirs en faictz sans	nant selon leurs desirs en faictz sans
eulx mesmes: sensuelz/ qui nont pas	eulx mesmes: sensuelz/ qui n’ont pas
lesprit ⁊c.	l’esprit etc.
mie/ au .iii. chapitre.	mie/ au .iii. chapitre.
parolles icy cõtre Aqͥlon/ ⁊ diras. Re	parolles icy contre Aquilon/ et diras. Re¬
tourne toy Israel qͥ es aduersaire ⁊c.	tourne toy Israel qui es adversaire etc.
du la chaleur de la foy: ⁊ ne peult ouyr ce que	du la chaleur de la foy: et ne peult ouyr ce que
quil sest du tout dõne aux uoluptez/ il sest re¬	qu’il s’est du tout donne aux voluptez/ il s’est re¬
tire du seigñr: ⁊ a espars ses uoyes par autre	tire du seigneur: et a espars ses voyes par autre
le heresie/ sinon celle qui pour la gloutonnie ⁊	le heresie/ sinon celle qui pour la gloutonnie et
femmelettes chargees de pechez. Desquelz est	femmelettes chargees de pechez. Desquelz est
ueritablement dit. * Lesquelz deuorent mon	veritablement dit. * Lesquelz devorent mon
Christ note/ disant. * Qui deuorent les mai¬	Christ note/ disant. * Qui devorent les mai¬
Hieremi.3.F. ¶ Cõuertissez uous	Hieremi.3.F. ¶ Convertissez vous
a moy/ uous filz qui retournez.	a moy/ vous filz qui retournez.
le retour de Babilone/ soubz Cyrus le roy de	le retour de Babilone/ soubz Cyrus le roy de
nue de Christ: quãt les demourãs ont este sau	nue de Christ: quant les demourans ont este sau¬
uez. * Et ont este donne des pasteurs selon son	vez. * Et ont este donne des pasteurs selon son
stolicques: ⁊ ont nourry la multitude des cro¬	stolicques: et ont nourry la multitude des cro¬
des Iuifs mais en la sciẽce ⁊ en la doctrine de	des Juifs mais en la science et en la doctrine de
Christ. Et par ce que la predication de leuan¬	Christ. Et par ce que la predication de l’evan¬
nullement eu cõfidence en larche du seigneur	nullement eu confidence en l’arche du seigneur
iceulx mesmes seront le temple de dieu. Et ne	iceulx mesmes seront le temple de dieu. Et ne
seruirons plus aux sacrifices abolis/ selõ les	servirons plus aux sacrifices abolis/ selon les
tion spirituelle.	tion spirituelle.
ce peuple icy a deboute les eaues de	ce peuple icy a deboute les eaues de
Siloe/ qͥ uont en silence/ ⁊ a plus tost	Siloe/ qui vont en silence/ et a plus tost
pour ceste chose/ uoicy le seigneur qui	pour ceste chose/ voicy le seigneur qui
ue/ fortes ⁊ grandes/ ascauoir le roy	ve/ fortes et grandes/ ascavoir le roy
des Assyriens.	des Assyriens.
soif/ uenez aux eaues: ⁊ uous qui na¬	soif/ venez aux eaues: et vous qui n’a¬
tez en/ ⁊ si mengez. Uenez si achetez	tez en/ et si mengez. Venez si achetez
sans argent/ ⁊ sans quelque eschan¬	sans argent/ et sans quelque eschan¬
alouez uous largẽt/ ⁊ non en pains/	alouez vous l’argent/ et non en pains/
sassiete. Uous qui me oyez/ escoutez/	sassiete. Vous qui me oyez/ escoutez/
⁊ si mengez la bonne chose: ⁊ uostre	et si mengez la bonne chose: et vostre
clinez uostre aureille/ si uenez uers	clinez vostre aureille/ si venez vers
Hiere.9.D.E. ¶ Pource qͥlz ont	Hiere.9.D.E. ¶ Pour ce qu’ilz ont
delaisse ma loy que ie leur ay dõne/ ⁊	delaisse ma loy que je leur ay donne/ et
pas chemine en icelle: ⁊ sen sont allez	pas chemine en icelle: et s’en sont allez
Baalim/ ce quilz ont de leurs peres.	Baalim/ ce qu’ilz ont de leurs peres.
Pourtãt dit ces choses le seigneur	Pourtant dit ces choses le seigneur
Uoicy ie feray mẽger a ce peuple icy	Voicy je feray menger a ce peuple icy
fiel a boyre: ⁊ les espardray entre les	fiel a boyre: et les espardray entre les
gẽtilz/ que eulx ne leurs peres nont	gentilz/ que eulx ne leurs peres n’ont
apres eulx/ iusques a ce quilz soyent	apres eulx/ jusques a ce qu’ilz soyent
Hieremie.26.B. ¶ Si uous ne	Hieremie.26.B. ¶ Si vous ne
me escoutez/ tellement que uous	me escoutez/ tellement que vous
donne: ⁊ que uous escoutez les pa¬	donne: et que vous escoutez les pa¬
q̃ ie uous ay enuoye/ en moy leuant	que je vous ay envoye/ en moy levant
du matin/ ⁊ les enuoyant/ ⁊c.	du matin/ et les envoyant/ etc.
oste la pluye/ quant il y auoit encore	oste la pluye/ quant il y avoit encore
son: ⁊ ay faict plouuoir sur une cite/	son: et ay faict plouvoir sur une cite/
⁊ sur laultre nay pas faict plouuoir.	et sur l’aultre n’ay pas faict plouvoir.
la partie sur laq̃lle ie nay pas faict	la partie sur laquelle je n’ay pas faict
Aggei.1.C. ¶ Ma maison est de¬	Aggei.1.C. ¶ Ma maison est de¬
serte: ⁊ ung chascun de uous se haste	serte: et ung chascun de vous se haste
a este deffendu aux cieulx/ quilz ne	a este deffendu aux cieulx/ qu’ilz ne
a la terre/ quelle ne donnast son ger¬	a la terre/ qu’elle ne donnast son ger¬
me. Et appella la seicheresse sur la	me. Et appella la seicheresse sur la
froment/ ⁊ sur le uin/ ⁊ sur lhuyle/ ⁊	froment/ et sur le vin/ te sur l’huyle/ et
les hommes ⁊ sur les iumentz/ ⁊ sur	les hommes et sur les jumentz/ et sur
toute la labeur des mains.	toute la labeur des mains.
premier chap̃. au .ui. Tome.	premier chapitre. au .vi. Tome.
sur la terre/ ⁊ sur les mõtaignes: affin quelles	sur la terre/ et sur les montaignes: affin qu’elles
ne portassẽt plus le fromẽt/ ⁊ le uin ⁊ lhuyle/	ne portassent plus le froment/ et le vin et l’huyle/
la parolle de dieu uiue ⁊ efficace/ ⁊ plus aigue	la parolle de dieu vive et efficace/ et plus aigue
pellee ou introduicte: affin q̃ lame negligente	pellee ou introduicte: affin que l’ame negligente
qui est interpretee terre/ seiche ⁊ desirant plus	qui est interpretee terre/ seiche et desirant plus
la maison de dieu: soit frappee de son espee: et	la maison de dieu: soit frappee de son espee: et
* Lespee aussi est iectee sur les mõtaignes qui	* L’espee aussi est jectee sur les montaignes qui
se eslieuẽt cõtre la science de dieu: ⁊ sur le fro¬	se eslievent contre la science de dieu: et sur le fro¬
par uiãdes ⁊ par boire ⁊ par refectiõ/ les con¬	par viandes et par boire et par refection/ les con¬
ples deceuz. Et pourroit on dire conuenable¬	ples deceuz. Et pourroit on dire convenable¬
ment leur pain estre le pain de pleurs/ et leur	ment leur pain estre le pain de pleurs/ et leur
sanable des aspiðz. Aussi leur huyle est la ꝓ¬	sanable des aspidez. Aussi leur huyle est la pro¬
leurs disciples/ ⁊ ꝓmettent loyer des labeurs:	leurs disciples/ et promettent loyer des labeurs:
ce q̃ le ꝓphete a en detestatiõ/ disant: * Mais	ce que le prophete a en detestation/ disant: * Mais
chief. Mais aussi le glaiue de dieu frappe tou	chief. Mais aussi le glaive de dieu frappe tou¬
ou tesmoignages des saĩctes escriptures/ uou	ou tesmoignages des sainctes escriptures/ vou¬
luntairement ilz cõtreuuent ⁊ faingnẽt/ cõme	luntairement ilz contreuvent et faingnent/ comme
dit sur les hõmes ⁊ sur les iumentz/ nous deb¬	dit sur les hommes et sur les jumentz/ nous deb¬
ou au moins les raisonnables * cest adire/ les	ou au moins les raisonnables * c’est a dire/ les
saiges ⁊ les non saiges ensemble/ et toute la¬	saiges et les non saiges ensemble/ et toute la¬
seruatiõs/ ⁊ ce quilz dorment sur la terre. Les¬	servations/ et ce qu’ilz dorment sur la terre. Les¬
humiliẽt leur ame/ iceulx prĩcipalemẽt crois¬	humilient leur ame/ iceulx principalement crois¬
sant de la racine de Tachian/ oyent lapostre	sant de la racine de Tachian/ oyent l’apostre
auez souffert grandes choses sans cause. Et	avez souffert grandes choses sans cause. Et
dre * des recteurs de leglise: lesquelz en edifiãt	dre * des recteurs de l’eglise: lesquelz en edifiant
la maison charnelle/ ⁊ solicitãt de pourueoir	la maison charnelle/ et solicitant de pourveoir
soing ne de edifier le tẽple de dieu en eulx mes	soing ne de edifier le temple de dieu en eulx mes¬
qui est infectee ⁊ tresbuchee: desquelz souuent	qui est infectee et tresbuchee: desquelz souvent
la uie et la parolle mal propice en scandalise	la vie et la parolle mal propice en scandalise
maisõ de dieu solitaire. Et ne disõs point ces	maison de dieu solitaire. Et ne disons point ces
lement tous: mais que en tout office ⁊ en tout	lement tous: mais que en tout office et en tout
degre sont aucuns qui edifiẽt le tẽple de dieu/	degre sont aucuns qui edifient le temple de dieu/
2.Pet.1.C. ¶ Sans ensuyuir les	2.Pet.1.C. ¶ Sans ensuyvir les
feste la uertu de nostre seigñr Iesu¬	feste la vertu de nostre seigneur Jesu¬
christ/ ⁊ sa presciẽce: uoire nous qui	christ/ et sa prescience: voire nous qui
grandeur. Car quãt il receut gloire	grandeur. Car quant il receut gloire
uoix enuoyee a luy denhault/ de sa	voix envoyee a luy d’en hault/ de sa
gloire magnificque: ascauoir. Ce¬	gloire magnificque: ascavoir. Ce¬
ay prins ma plaisance: escoutez le.	ay prins ma plaisance: escoutez le.
ciel/ quant nous estions auec luy en	ciel/ quant nous estions avec luy en
la saincte montaigne. Et si auons	la saincte montaigne. Et si avons
auquel uous faictes bien par y en¬	auquel vous faictes bien par y en¬
au lieu tenebreux iusques a ce que	au lieu tenebreux jusques a ce que
le iour sesclarcisse/ et que lestoille du	le jour s’esclarcisse/ et que l’estoille du
¶ Augustin ad Fortunatum en	¶ Augustin ad Fortunatum en
¶ Aussi ne debuõs nous point estimer toutes	¶ Aussi ne debvons nous point estimer toutes
les disputatiõs cõe les escriptures canonicq̃s/	les disputations come les escriptures canonicques/
tellemẽt qͥl ne nous soit licite (sauue lhõneur	tellement qu’il ne nous soit licite (sauve l’honneur
prouuer aucune chose en leurs escriptures/ si	prouver aucune chose en leurs escriptures/ si
par aduẽture nous trouuõs qͥlz sentẽt autre¬	par adventure nous trouvons qu’ilz sentent autre¬
autres ou de nous par layde diuine.	autres ou de nous par l’ayde divine.
ie ueulx que ceulx qui entendent les mien¬	je ueulx que ceulx qui entendent les mien¬
nes/ soient.	nes/ soient.
au .iii. Tome/ au .clxi. fueillet.	au .iii. Tome/ au .clxi. fueillet.
apris de porter cest hõneur ⁊ ceste crainte seul¬	apris de porter cest honneur et ceste crainte seul¬
lemẽt aux liures des escriptures/ qui sont ap	lement aux livres des escriptures/ qui sont ap¬
autheur dicelles les escripuant na erre. Mais	autheur d’icelles les escripvant n’a erre. Mais
laq̃lle semble estre cõtraire a la uerite: ie nesti¬	laquelle semble estre contraire a la verite: je n’esti¬
me autre chose sinon/ ou que le liure est mal	me autre chose sinon/ ou que le livre est mal
qui est dit/ ou q̃ ie ne lentẽs nullemẽt. * Mais	qui est dit/ ou que je ne l’entens nullement. * Mais
ou doctrine quilz soiẽt excellentz/ ie ne les esti	ou doctrine qu’ilz soient excellentz/ je ne les esti¬
me pas pourtãt estre ueritables/ qͥlz ont ainsi	me pas pourtant estre veritables/ qu’ilz ont ainsi
persuader ou demõstrer/ ou par ces autheurs	persuader ou demonstrer/ ou par ces autheurs
discordent pas du uray.	discordent pas du vray.
¶ Augustin en la .xluiii. epistre	¶ Augustin en la .xlviii. epistre
¶ Mon frere/ ne uueille pas dõcques reculler	¶ Mon frere/ ne vueille pas doncques reculler
me de Hilaire/ ou de ceste unite (deuãt que la	me de Hilaire/ ou de ceste unite (devant que la
partie de Donatus fust separee) cõme de Cy¬	partie de Donatus fust separee) comme de Cy¬
les diuins tesmoignages/ tant copieux/ tant	les divins tesmoignages/ tant copieux/ tant
que tel gẽre de lettres doibt estre distingue de	que tel genre de lettres doibt estre distingue de
lauctorite des escriptures canonicq̃s. Car el¬	l’auctorite des escriptures canonicques. Car el¬
